cluster,color_hex,n_cells
0,#A6CEE3,23305
1,#1F78B4,64882
2,#B2DF8A,20699
3,#33A02C,38857
4,#FB9A99,55388
5,#E31A1C,37393
6,#FDBF6F,28817
7,#FF7F00,62838
8,#CAB2D6,80858
9,#6A3D9A,64619
10,#FFFF99,23084
11,#B15928,38255
12,#1FF8FF,6572
13,#1B9E77,25778
14,#D95F02,35304
15,#7570B3,16049
16,#E7298A,75
17,#66A61E,94
18,#E6AB02,97
