sample,0,1,2,3
D142_RLL_5B1_8,64115,15887,985,10605
D430_RLL_7A2_6,101103,64235,19177,5795
D327_RLL_4A2_6,136228,28472,6372,2542
D194_RLL_5A2_6,103767,55433,879,7369
