sample,0,1,2,3,4,5,6,7
D142_RLL_5B1_8,35429,12286,14341,8978,6286,9666,4588,18
D430_RLL_7A2_6,46223,37611,51201,43299,2731,5803,3419,23
D327_RLL_4A2_6,75305,37857,17443,29540,6631,2604,4232,2
D194_RLL_5A2_6,56870,35754,47981,10343,4561,7164,4724,51
