sample,0,1,2,3,4,5,6,7,8,9
D142_RLL_5B1_8,12127,7317,12626,8171,11494,17967,5313,12581,3978,18
D430_RLL_7A2_6,30444,38356,15904,21475,6018,11186,18661,44740,3503,23
D327_RLL_4A2_6,43448,26295,21799,24609,2894,22814,15104,12372,4277,2
D194_RLL_5A2_6,31166,8434,22778,17060,7932,12358,20363,42617,4689,51
