sample,0,1,2,3,4,5,6,7,8,9,10
D142_RLL_5B1_8,2616,9777,17165,5303,9192,8216,12697,11593,10730,4285,18
D430_RLL_7A2_6,8659,21368,8396,18622,45333,19935,45350,6044,13019,3561,23
D327_RLL_4A2_6,5436,25322,24427,15491,31926,31483,13106,2900,19177,4344,2
D194_RLL_5A2_6,4378,27973,11890,16294,10966,21181,43421,7984,18531,4779,51
