sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
D142_RLL_5B1_8,2179,11741,6575,7847,2531,6712,4946,9890,12986,7004,3061,11608,4456,13,23,20
D430_RLL_7A2_6,9415,42563,20019,18009,8404,15055,11166,12108,6976,36441,731,6010,3359,14,17,23
D327_RLL_4A2_6,8126,12063,15602,29355,5290,20845,8290,17107,15615,27522,6841,2899,4013,14,30,2
D194_RLL_5A2_6,3985,41339,25184,20824,4202,14656,11781,15087,9679,6565,1526,7946,4560,39,23,52
