sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
D142_RLL_5B1_8,2800,5659,2572,5496,4157,2577,11743,8469,9514,11624,2472,11602,3209,2965,2649,4027,14,23,20
D430_RLL_7A2_6,4584,16092,8416,11731,30038,13149,6109,23314,21163,13787,9144,5769,306,6912,16382,3359,14,18,23
D327_RLL_4A2_6,11843,28117,5272,8578,18006,11566,2996,6314,27454,20018,6835,12543,1874,4435,3599,4119,13,30,2
D194_RLL_5A2_6,4078,15014,4439,13052,3187,10101,7969,24741,22727,19190,4633,8341,1183,11466,12674,4544,34,23,52
