sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
D142_RLL_5B1_8,4058,6343,5142,12117,342,11527,5039,6099,2037,2695,7647,5140,472,3634,1962,4553,7481,1186,4105,13
D430_RLL_7A2_6,10292,16081,15050,12645,687,5993,11358,11743,9073,3967,22272,11023,1882,6507,6141,3448,2377,19258,20500,13
D327_RLL_4A2_6,8709,18623,23149,18934,6617,2886,10602,18650,5570,5637,5776,8184,1845,5213,7356,4090,6327,7418,8017,11
D194_RLL_5A2_6,6340,7977,13496,11435,612,7824,10674,14780,4380,8529,22624,12250,2715,12587,1493,4636,5344,1066,18660,26
