sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
D142_RLL_5B1_8,2300,2025,5606,4883,6304,2123,3781,5690,1581,2310,431,4712,1412,5511,593,5817,10534,2520,1254,6975,1097,1431,2452,4611,2989,895,1722,20,13
D430_RLL_7A2_6,8730,10683,6748,13591,15377,8557,14306,12139,4189,3575,840,10167,1554,5807,1530,3716,5722,5221,1410,2523,3557,6063,11402,3507,19,18206,11135,23,13
D327_RLL_4A2_6,5704,8916,6082,16965,4716,5496,13870,17215,4617,6209,7307,7446,2854,11312,1800,8487,2515,3843,2624,6351,9559,1271,6784,4128,262,5728,1540,2,11
D194_RLL_5A2_6,3400,8039,3737,12735,20161,3927,2949,15504,3009,3472,666,11579,2228,13961,2046,4496,7196,9153,3494,5156,2041,4057,10814,4725,810,816,7196,55,26
