sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
D142_RLL_5B1_8,7133,3863,5131,4129,4517,3772,4658,2556,5032,1690,5579,11630,6552,4303,3071,7259,2041,4397,4242,24,13
D430_RLL_7A2_6,18827,10744,7514,13054,12734,1571,10429,10388,5056,9917,12788,6040,6431,8844,3541,5560,20602,3422,22812,23,13
D327_RLL_4A2_6,5381,8642,6939,16254,13155,11845,6318,6183,10200,8356,18588,2923,9743,6925,6190,12659,11204,4026,8070,2,11
D194_RLL_5A2_6,21284,6170,4090,12336,5527,1950,10781,5244,11810,7216,12301,7901,4998,15733,8759,6226,1621,4590,18828,57,26
