sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
D142_RLL_5B1_8,3173,4713,3511,1883,1603,2046,3182,3629,4395,3869,11798,7335,6963,5565,2143,5710,2260,5701,2378,4549,2029,3123,21,13
D430_RLL_7A2_6,9522,7009,10893,10587,3667,9093,6230,9592,10001,5405,6124,3443,17661,11735,9252,6238,22182,3871,10828,3501,13419,21,23,13
D327_RLL_4A2_6,6641,6628,14667,8540,15943,6314,4350,14406,13437,8000,3047,7428,5080,7966,5783,11343,13018,8242,6373,4196,1872,327,2,11
D194_RLL_5A2_6,5392,3531,10803,7731,2924,2719,10853,9955,5392,9797,8059,5576,21687,12620,4485,15377,1970,4699,10593,4681,7677,842,59,26
